Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Berlian Inn,"Poppies Lane I Gg Sorga , Poppies, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard Ac,"AC,Televisi,Desk,Balkon / teras",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005176-22e79855f82a672642b10be2d76e6b99.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amadea Resort & Villas Seminyak Bali,"Jl. Kayu Aya No 55, Seminyak, Bali, Seminyak, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Pool Terrace,Akses internet,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000659-1400x933-FIT_AND_TRIM-7f7efafe4e8a3f8a2104e59679046289.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO Flagship 91062 Antara Sunset Road,"Jalan Padmanyana Block C No. 99 Imam Bonjol, Denpasar Selatan, Denpasar, Bali, Indonesia, 80361",Kota Denpasar,Bali,Suite Double,Ruang bebas asap rokok,4.58,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10016151-31cd876d8916dd5d236bd41c8a4228b7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bakung Beach Resort,"Jalan Kartika Plaza, Gang Samudra, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Double Or Twin Superior,Ruang tamu terpisah,4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/p8EuABHS2sbhHoBGG5-47sW9QD93WhQr5VVZ6b4cXGI=/giata/original/09/096335/096335a_hb_ro_002.jpg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Tangtu Beach Inn,"Jalan Pucuk Bang, Ketewel Banjar Tangtu- Bypass Ida Bagus Mantra, Sanur, Bali, Indonesia",Kota Denpasar,Bali,Studio,Ruang bebas asap rokok,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004601-ed0344084588d0ea1cec583d96f842c8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Angsoka Hotel,"Jalan Pantai Bina Ria , Lovina - Singaraja, Lovina, Buleleng, Bali, Indonesia, 81151",Kabupaten Buleleng,Bali,Simple Standard,Akses internet,4.42,1,none
The Galuh Pekutatan,"Banjar Galuh Desa Pekutatan Jembrana Negara, Pekutatan, Jembrana, Bali, Indonesia, 82262",Kabupaten Jembrana,Bali,Superior Double / Twin,"AC,Balkon / teras,Blackout drapes / curtains,Setrika",4.07,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005726-1024x683-FIT_AND_TRIM-b8c9d8fb993251f29f3b1013617b31b2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sari Buana Bed & Breakfast,"Jl Puri Gerenceng Gang Mangga No 3 Tuban Bali , Tuban, Kuta, Bali, Indonesia",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kulkas,Televisi,Desk,Balkon / teras",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004959-4160a52dd7b53831c4520ca7d4c6051e.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Santai,"JALAN BUMBAK NO. 88A, UMALAS, KEROBOKAN - BALI, Kuta Utara, Umalas, Bali, Indonesia, 80363",Kabupaten Badung,Bali,Two Bedroom Pool Villa,"Akses internet,Ruang bebas asap rokok",4.07,5,none
Villa Keluarga Pondok Daun,"Jalan Abdul Gani Atas 51 A, Batu, Batu, Malang, Jawa Timur, Indonesia, 65311",Kota Batu,Jawa Timur,3 Bedrooms Villa,Ruang bebas asap rokok,4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000648-1600x1200-FIT_AND_TRIM-5c9c5a47d7918784232008d1058983b5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
SS Homes Executive Room @ Panglima Polim,"Jalan Panglima Polim XI NO.17, Blok M, Kebayoran Baru, Jakarta, Indonesia, 12160",Kota Jakarta Selatan,Daerah Khusus Ibukota Jakarta,Queen,"AC,In-house movie,Televisi,Brankas dalam kamar",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10032439-900x600-FIT_AND_TRIM-bef028dd1ab655fedeb4faafbfb2c852.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hana Kuta Beach,"Jalan Ciung Wanara (Jalan Tegal Wangi) No 2 Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Minibar,Kulkas,Televisi,Desk,Balkon / teras,Blackout drapes / curtains,Setrika",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10014884-1728x1511-FIT_AND_TRIM-e061d9c6f6059b86a492d4fc84829dff.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
I Residence Guest House,"Jalan Kebon Kacag 33 No. 7, Tanah Abang, Kebon Kacang, Jakarta, Indonesia, 10240",Kota Jakarta Pusat,Daerah Khusus Ibukota Jakarta,Standard Single,"AC,Desk",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010668-955fa72d999cb463453be74336884f2f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Beten Waru Bungalow and Restaurant,"Jalan Bunutan Kecamatan Abang Karangasem, Amed, Karangasem, Bali, Indonesia, 80852",Kabupaten Karangasem,Bali,Cottage,Ruang bebas asap rokok,4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003183-7dbb6c805e74c5918df8a24d6e914a38.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kawi Resort By Pramana,"Jalan Ir Soekarno, Br. Bukit, Desa Sanding, Tampak Siring, Ubud, Tampaksiring, Bali, Indonesia, 80522",Kabupaten Gianyar,Bali,Deluxe Valley View,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.58,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010745-638354d63be81859f07c475ec51a5895.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ratu Guest House,"Jl. By Pass Ngurah Rai Gg. Karang Sari III No. 2, Kedonganan, Kuta Selatan, Jimbaran, Kuta Selatan, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,"AC,Air Mineral,Kopi, Teh,Desk,Balkon / teras",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10020273-8d86b06b894185d2846cb30440f46dc8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Keluarga Pondok Daun,"Jalan Abdul Gani Atas 51 A, Batu, Batu, Malang, Jawa Timur, Indonesia, 65311",Kota Batu,Jawa Timur,3 Bedrooms Villa,Ruang bebas asap rokok,4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000648-1600x1200-FIT_AND_TRIM-5c9c5a47d7918784232008d1058983b5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Clean Room Near Monas (SPR),"Jl. Hayam Wuruk 98B KRT003 RW008 Kelurahan Maphar (Sebelah Bank Capital), Hayam Wuruk, Taman Sari, Jakarta, Indonesia",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Standard W Queen Bed,"AC,Air Mineral,Desk",4.02,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10014917-666x444-FIT_AND_TRIM-7031275a57273b110cb41e5e10d7461c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
AB Kuta Hotel,"Jl. Bakung Sari, Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe Single,"AC,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10027745-f35e466df05f1612d08e5f5f108fcf9c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Cozy Villas Lembongan by WizZeLa,"Dream Beach Road, Nusa Lembongan, Nusa Island, Bali, Indonesia, 80771",Klungkung Regency,Bali,Hut Garden View,"Akses internet,Ruang bebas asap rokok",4.05,2,none
The Bidadari Villas & Spa Canggu,"Jalan Bumbak No 27, Banjar Anyar Kelod, 80361 Kerobokan, Indonesia, Kuta Utara, Umalas, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Two Bedroom Family Villa With - Private Pool,Ruang bebas asap rokok,4.05,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004570-a84d74c5dbdeb61236eed39514835926.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Karthi,"Jalan Kartika Plaza Kuta, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard Bunk Bed,Ruang bebas asap rokok,4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001712-2220x1395-FIT_AND_TRIM-d97b46d8f2c7f121ec876fdbf461aaac.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sanur Seaview Hotel,"Jalan Pengembak No 44, Sanur, Bali, Indonesia, 80288",Kota Denpasar,Bali,Superior,"AC,Air Mineral,Kulkas,Televisi,Desk,Blackout drapes / curtains",4.42,3,none
The Legian 777,"Jalan Patimura 777, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,Ruang bebas asap rokok,3.12,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004228-91d0753308a0f4b1d8bf9d10e43d9760.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Yogasari Seminyak,"Jalan Dewi Saraswati III, Block IIA, No.9, Seminyak, Kabupaten Badung, Seminyak, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior Villa,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Balkon / teras,Dapur",4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10035809-2000x1333-FIT_AND_TRIM-90550b3b6c6e2c330f4ded4124a10fad.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
18 Suite Villa Loft,"Jalan Kartika Plaza Gang Pudak Sari, Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Kipas angin,Air Mineral,In-house movie,Kopi, Teh,Minibar,Kulkas,Desk,Brankas dalam kamar,Balkon / teras,Separate dining area,Blackout drapes / curtains,Microwave,Dapur",4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001393-1568e5bb0fb423738d5710ef46c7e13c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Vico Hotel,"Jalan Pratama 81 Bidadari Line, Nusa Dua, Tanjung Benoa, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Standard,Ruang bebas asap rokok,4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004466-1199x899-FIT_AND_TRIM-37a8b1fb7487036fa030923af4fb3968.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Antoni Hotel,"Jalan Hayam Wuruk No. 111 F - G , Hayam Wuruk, Taman Sari, Jakarta, Indonesia, 11160",Kota Jakarta Barat,Daerah Khusus Ibukota Jakarta,Standard,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.00,3,none
Rijasa Agung Resort & Villas,"Br. Begawan, Ds. Melinggih Kelod, Payangan,, Ubud, Payangan, Bali, Indonesia, 80572",Kabupaten Gianyar,Bali,Deluxe Double Or Twin,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Setrika",4.07,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20015765-36ee56de532ddd1ac6e33038d52c437a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Komune and Beach Club Bali,"Jalan Pantai Keramas Banjar Lod Peken Desa Keramas Blahbatuh, Keramas, Gianyar, Bali, Indonesia, 80581",Kabupaten Gianyar,Bali,Resort,Ruang bebas asap rokok,4.03,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002403-2220x1395-FIT_AND_TRIM-0c47cf790a6f967d4dbe46884ea9a382.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Arrayan Malioboro Syariah,"Jl. Bhayangkara No. 13, Jalan Malioboro, Yogyakarta, Provinsi Yogyakarta, Indonesia, 55261",Kota Yogyakarta,Daerah Istimewa Yogyakarta,Superior Twin,Ruang bebas asap rokok,4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20013102-b06564e56d7a7c960c58c6488b45a763.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Asher Bali Transit,"Jalan Bandara Ngurah Rai Baru No 1 Tuban, Tuban, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,Televisi,Desk,Blackout drapes / curtains",24.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002591-6ab5d68a4a0963c5b939f01d6e08554b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bumi Nusantara Hotel Pangandaran,"Jl. Pantai Barat No. 31, Pantai Barat, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Standard Twin Or Double,Ruang bebas asap rokok,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67708728-800x600-FIT_AND_TRIM-497530dbd1e98d154269fab946cac54d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Bumi Makmur Indah Lembang,"Jalan Raya Lembang No.224 Lembang, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Standard,"Air Mineral,Kopi, Teh,Televisi,Desk",4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005893-df39441d7eb231fc2c7e254ae5ed86d6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Princess Resort Ciloto,"Jalan Siguntang Ciloto, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Cianjur,Jawa Barat,Superior,"Air Mineral,Televisi,Desk,Balkon / teras,Blackout drapes / curtains",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20007176-a10b9d3335f8dd62392cce33f1b3924d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Hani Hotel,"Jalan. Raya Lembang Km 12,1 No. 15,Kabupaten Bandung Barat,Jawa Barat, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Superior,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10014056-2560x1920-FIT_AND_TRIM-085f5b9a55b85e9f22964558d5948620.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Takashimaya Hotel & Convention,"Jalan Grand Hotel No. 35,Lembang, Lembang, Bandung, Jawa Barat, Indonesia, 40791",Kabupaten Bandung Barat,Jawa Barat,Deluxe Twin,"Air Mineral,Televisi",3.10,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008776-653855503152cce8801dc705ab58cb72.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Taman Teratai Hotel,"Jln. Raya Puncak KM 77, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Superior A Room ( Non - Ac ).,"Air Mineral,Televisi,Desk,Balkon / teras,Blackout drapes / curtains",4.03,3,none
Aries Biru Hotel & Villa,"Jalan Hankam Jogjogan, KM 82, Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Standard,"Air Mineral,Televisi,Desk",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009633-963f7fd9c521f7e38ebadd99268b3200.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kalana Resort,"Jalan Kebun Raya Cibodas No. 28, Cipanas, Kabupaten Cianjur, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Cianjur,Jawa Barat,Nara 05,WiFi surcharge,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10016520-eb88badb068882ddd9994d3534c7699b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
"AHLEN Pangandaran, Wisma/Guest House Resto","Jalan Prapat 503, Pantai Timur, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Ahlen,"AC,Kipas angin,Air Mineral,Kulkas,Televisi,Desk,Balkon / teras,Blackout drapes / curtains,Clothes dryer,Dishwasher",4.58,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10013449-1024x724-FIT_AND_TRIM-e8a0edfb6196139f31d2d38e79a3f2b3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Radiant Villa&apos;s &amp; Function Hall,"Jalan Kampung Buka Nagara, Desa Pagerwangi RT 05 RW 01, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Standard Twin Bed,"Air Mineral,Kopi, Teh,Minibar,Televisi,Desk",3.15,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007882-50780d9af363d3f9d44e956bfadc6f38.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Rose Inn Pangandaran,"Jl. Kidang Pananjung No. 119, Pantai Timur, Pangandaran, Indonesia 46396, Pantai Timur, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Family C,"AC,Televisi",4.02,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008960-c3b255692eec80e413425f0f98911944.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
HAU Eco Lodges Citumang,"Desa Bojong,Kecamatan Parigi Dusun Sukamanah , Pangandaran, Jawa Barat, Indonesia, 46393",Ciamis Regency,Jawa Barat,Glamping Group,,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20000572-2fd3562d8b27b4c9fa14138a5e0b5fe6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Paradise Hotel,"Jl.Raya Tangkuban Perahu No.50, Lembang, Bandung, Jawa Barat, Indonesia, 40192",Kabupaten Bandung Barat,Jawa Barat,Superior,Ruang bebas asap rokok,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001087-3456x2304-FIT_AND_TRIM-f35c9c8fcda8686fb0d6eed9d45b71c3.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Forest @cisarua,"Desa Cidokom Rt 02 / Rw 08 No. 65, Lembah Nyiur (Jalur Alternatif Cisarua - Gadog), Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Glamping Nature,"Air Mineral,Kopi, Teh",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20002258-b44098e4940c63b284bf80d4e6787cf6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Permata Alam,"Jalan Raya Puncak Km. 83, Puncak, Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Business Double Or Twin,,4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10037253-9e5ff6defefcad976a2a3e21971fea1f.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sindang Reret Cikole,"Jalan Raya Cikole KM 22, Lembang, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Deluxe,"Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011849-1920x1080-FIT_AND_TRIM-f0f81992638012ba6f3f9a7492531dcc.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Citra Cikopo Hotel & Family Cottage,"Raya Puncak Km. 77 Jl. Arion Tiga No. 17 Desa Kopo Leuwimalang, Cisarua - Puncak , Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Cottage Superior 2 Bed,Akses internet,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002490-3456x2304-FIT_AND_TRIM-371d5e3a8c5f2fc82f355e52a22e9510.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Casa Monte Rosa Hotel,"Jl. Raya Puncak Km. 90 Kp. Parabon Ciloto, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Bogor,Jawa Barat,Junior Suite Twin Bed,Ruang bebas asap rokok,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001908-df4be98f0e9539fd0dbed123316f08eb.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kastuba Resort,"Jalan. Bukit Maribaya Kp. Sindangwangi RT. 01 RW. 09 Lembang, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Majalengka Regency,Jawa Barat,Villa,Ruang bebas asap rokok,4.07,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008248-1024x683-FIT_AND_TRIM-edcb9a26544138fcd0bc633bbd1a543a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Gerbera,"Jln. Raya Puncak Km 17 Cipayung, Megamendung, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Deluxe Double Bed,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.05,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011145-ba5803c9a03526912a4b69a4611857d8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
